Price,Address,Listing URL,Short Address,Zip,City,County,State,Beds,Baths,Footage,Raw Property Details,Price Per Sq. Ft.,Date Scraped,Latitude,Longitude,Broker Name,Status,Type,Lot Area,Lot Area Units,Raw Rent Details,Lowest Rent,Highest Rent,Rent Zestimate,Zestimate,Tax Assessed Value (Most Recent),Date Price Last Changed,Price Change,Currency,Last Date Sold,Last Date Sold Price,Most Recent Date Listed for Sale,Most Recent Price Listed for Sale,Days on the Market (For Sale),Days on Zillow,MLS Id,Premium Status,Broker Phone (Premium Data),Listed By (Premium Data),Lister Phone (Premium Data),Agent Name (Premium Data),Agent Phone (Premium Data),Agent Email (Premium Data),Co-Agent Name (Premium Data),Co-Agent Phone (Premium Data),Buyer Agent Fee (Premium Data),Buyer Agent Name (Premium Data),Association Name (Premium Data),Association Fee (Premium Data),Monthly HOA Fees (Premium Data),Year Built (Premium Data),Stories (Premium Data),Heating (Premium Data),Cooling (Premium Data),Fireplace (Premium Data),Flooring (Premium Data),Foundation (Premium Data),Garage Capacity (Premium Data),Sewer (Premium Data),Subdivision (Premium Data),Property Condition (Premium Data),Roof Type (Premium Data),Virtual Tour (Premium Data),MLS Source (Premium Data),Parcel Id (Premium Data),Favorite Count (Premium Data),Page Views (Premium Data),Tax Paid (Most Recent) (Premium Data),Has Private Pool (Premium Data),Pool Features (Premium Data),Elementary School Rating (Premium Data),Middle School Rating (Premium Data),High School Rating (Premium Data),Transit Score (Premium Data),Walk Score (Premium Data),Bike Score (Premium Data),Description (Premium Data),Friend 1 (Cumberland) - Drive Distance (km),Friend 1 (Cumberland) - Drive Time (min),Friend 1 (Cumberland) - Walk Distance (km),Friend 1 (Cumberland) - Walk Time (min),Friend 1 (Cumberland) - Transit Distance (km),Friend 1 (Cumberland) - Transit Time (min),Friend 2 (Larkspur) - Drive Distance (km),Friend 2 (Larkspur) - Drive Time (min),Friend 2 (Larkspur) - Walk Distance (km),Friend 2 (Larkspur) - Walk Time (min),Friend 2 (Larkspur) - Transit Distance (km),Friend 2 (Larkspur) - Transit Time (min),Vic Work (Oyster Point) - Drive Distance (km),Vic Work (Oyster Point) - Drive Time (min),Vic Work (Oyster Point) - Walk Distance (km),Vic Work (Oyster Point) - Walk Time (min),Vic Work (Oyster Point) - Transit Distance (km),Vic Work (Oyster Point) - Transit Time (min)
"$3,520","2000 Post, 2000 Post St #477, San Francisco, CA 94115 - Ellis (E1A) - Unit 250",https://www.zillow.com/rental-manager/price-my-rental/results/2000-post-st_-san-francisco_-ca-94115/?unit=250,2000 Post St,94115,San Francisco,San Francisco County,CA,,1,475,"Deposits and Fees: , Additional Information: Airbnb-friendly Barbecue Bay windows Bi-weekly payment program Build credit score with RentTrack Closet built-ins Deposit free with Rhino Electric vehicle charging stations Flooring: Wood Garden Granite countertops Guest Room Home purchase plan Lifestyle services powered by Amenify Moving services with Move Matcher On-site ZipCars available Package Receiving Pet friendly Quartz countertops Resident App Several finish package options Short Term Lease Smart Home + Internet package Stainless steel appliances TV Lounge Tile backsplash",$5.9,"Fri, 2026-04-17",37.785236,-122.43545,,"Available from Fri, 2026-05-15",Unit,,,"Unit 250 - Ellis (E1A) - $3,520",3512,3781,,,,,,$,,,,,,,,Elite-tier data preview,,2000 Post,(669) 231-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,77,99,92,"2000 Post features stylish studio, one, and two bedroom apartments with sophisticated amenities in desirable Lower Pacific Heights.

2000 Post boasts remarkable amenities and luxury apartments in San Francisco's Pacific Heights neighborhood. Enjoy 9-ft ceilings, walk-in closets, and expansive bay windows. This San Francisco apartment community features world-class amenities including a swimming pool, sauna, and fitness center. 2000 Post's lower Pacific Heights location provides proximity to bus transit and the 101 and 80 Freeways, as well as several prestigious schools and bustling Fillmore Street and Japan Town. Visit 2000 Post today and experience the best of luxury living in San Francisco. These units are rental units subject to the San Francisco Rent Ordinance, which limits evictions without just cause, and which states that any waiver by a tenant of their rights under the Rent Ordinance is void as contrary to public policy.",3.74,18.2,3.54,50.9,3.63,32.8,24.48,27.1,20.24,166.7,21.15,80.9,18.34,20.7,19.68,276.6,29.21,81.8
"$3,590","2000 Post, 2000 Post St #477, San Francisco, CA 94115 - Ellis (E1A) - Unit 247",https://www.zillow.com/rental-manager/price-my-rental/results/2000-post-st_-san-francisco_-ca-94115/?unit=247,2000 Post St,94115,San Francisco,San Francisco County,CA,,1,475,"Deposits and Fees: , Additional Information: Airbnb-friendly Barbecue Bay windows Bi-weekly payment program Build credit score with RentTrack Closet built-ins Deposit free with Rhino Electric vehicle charging stations Flooring: Wood Garden Granite countertops Guest Room Home purchase plan Lifestyle services powered by Amenify Moving services with Move Matcher On-site ZipCars available Package Receiving Pet friendly Quartz countertops Resident App Several finish package options Short Term Lease Smart Home + Internet package Stainless steel appliances TV Lounge Tile backsplash",$5.9,"Fri, 2026-04-17",37.785236,-122.43545,,,Unit,,,"Unit 247 - Ellis (E1A) - $3,590",3512,3781,,,,,,$,,,,,,,,Elite-tier data preview,,2000 Post,(669) 231-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,77,99,92,"2000 Post features stylish studio, one, and two bedroom apartments with sophisticated amenities in desirable Lower Pacific Heights.

2000 Post boasts remarkable amenities and luxury apartments in San Francisco's Pacific Heights neighborhood. Enjoy 9-ft ceilings, walk-in closets, and expansive bay windows. This San Francisco apartment community features world-class amenities including a swimming pool, sauna, and fitness center. 2000 Post's lower Pacific Heights location provides proximity to bus transit and the 101 and 80 Freeways, as well as several prestigious schools and bustling Fillmore Street and Japan Town. Visit 2000 Post today and experience the best of luxury living in San Francisco. These units are rental units subject to the San Francisco Rent Ordinance, which limits evictions without just cause, and which states that any waiver by a tenant of their rights under the Rent Ordinance is void as contrary to public policy.",3.74,18.2,3.54,50.9,3.63,32.8,24.48,27.1,20.24,166.7,21.15,80.9,18.34,20.7,19.68,276.6,29.21,81.8
"$3,715","2000 Post, 2000 Post St #477, San Francisco, CA 94115 - Ellis (E1A) - Unit 329",https://www.zillow.com/rental-manager/price-my-rental/results/2000-post-st_-san-francisco_-ca-94115/?unit=329,2000 Post St,94115,San Francisco,San Francisco County,CA,,1,475,"Deposits and Fees: , Additional Information: Airbnb-friendly Barbecue Bay windows Bi-weekly payment program Build credit score with RentTrack Closet built-ins Deposit free with Rhino Electric vehicle charging stations Flooring: Wood Garden Granite countertops Guest Room Home purchase plan Lifestyle services powered by Amenify Moving services with Move Matcher On-site ZipCars available Package Receiving Pet friendly Quartz countertops Resident App Several finish package options Short Term Lease Smart Home + Internet package Stainless steel appliances TV Lounge Tile backsplash",$5.9,"Fri, 2026-04-17",37.785236,-122.43545,,"Available from Sun, 2026-06-07",Unit,,,"Unit 329 - Ellis (E1A) - $3,715",3512,3781,,,,,,$,,,,,,,,Elite-tier data preview,,2000 Post,(669) 231-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,77,99,92,"2000 Post features stylish studio, one, and two bedroom apartments with sophisticated amenities in desirable Lower Pacific Heights.

2000 Post boasts remarkable amenities and luxury apartments in San Francisco's Pacific Heights neighborhood. Enjoy 9-ft ceilings, walk-in closets, and expansive bay windows. This San Francisco apartment community features world-class amenities including a swimming pool, sauna, and fitness center. 2000 Post's lower Pacific Heights location provides proximity to bus transit and the 101 and 80 Freeways, as well as several prestigious schools and bustling Fillmore Street and Japan Town. Visit 2000 Post today and experience the best of luxury living in San Francisco. These units are rental units subject to the San Francisco Rent Ordinance, which limits evictions without just cause, and which states that any waiver by a tenant of their rights under the Rent Ordinance is void as contrary to public policy.",3.74,18.2,3.54,50.9,3.63,32.8,24.48,27.1,20.24,166.7,21.15,80.9,18.34,20.7,19.68,276.6,29.21,81.8
"$3,728","2000 Post, 2000 Post St #477, San Francisco, CA 94115 - Ellis (E1A) - Unit 363",https://www.zillow.com/rental-manager/price-my-rental/results/2000-post-st_-san-francisco_-ca-94115/?unit=363,2000 Post St,94115,San Francisco,San Francisco County,CA,,1,475,"Deposits and Fees: , Additional Information: Airbnb-friendly Barbecue Bay windows Bi-weekly payment program Build credit score with RentTrack Closet built-ins Deposit free with Rhino Electric vehicle charging stations Flooring: Wood Garden Granite countertops Guest Room Home purchase plan Lifestyle services powered by Amenify Moving services with Move Matcher On-site ZipCars available Package Receiving Pet friendly Quartz countertops Resident App Several finish package options Short Term Lease Smart Home + Internet package Stainless steel appliances TV Lounge Tile backsplash",$5.9,"Fri, 2026-04-17",37.785236,-122.43545,,"Available from Sat, 2026-06-06",Unit,,,"Unit 363 - Ellis (E1A) - $3,728",3512,3781,,,,,,$,,,,,,,,Elite-tier data preview,,2000 Post,(669) 231-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,77,99,92,"2000 Post features stylish studio, one, and two bedroom apartments with sophisticated amenities in desirable Lower Pacific Heights.

2000 Post boasts remarkable amenities and luxury apartments in San Francisco's Pacific Heights neighborhood. Enjoy 9-ft ceilings, walk-in closets, and expansive bay windows. This San Francisco apartment community features world-class amenities including a swimming pool, sauna, and fitness center. 2000 Post's lower Pacific Heights location provides proximity to bus transit and the 101 and 80 Freeways, as well as several prestigious schools and bustling Fillmore Street and Japan Town. Visit 2000 Post today and experience the best of luxury living in San Francisco. These units are rental units subject to the San Francisco Rent Ordinance, which limits evictions without just cause, and which states that any waiver by a tenant of their rights under the Rent Ordinance is void as contrary to public policy.",3.74,18.2,3.54,50.9,3.63,32.8,24.48,27.1,20.24,166.7,21.15,80.9,18.34,20.7,19.68,276.6,29.21,81.8
"$3,737","2000 Post, 2000 Post St #477, San Francisco, CA 94115 - Ellis (E1A) - Unit 375",https://www.zillow.com/rental-manager/price-my-rental/results/2000-post-st_-san-francisco_-ca-94115/?unit=375,2000 Post St,94115,San Francisco,San Francisco County,CA,,1,475,"Deposits and Fees: , Additional Information: Airbnb-friendly Barbecue Bay windows Bi-weekly payment program Build credit score with RentTrack Closet built-ins Deposit free with Rhino Electric vehicle charging stations Flooring: Wood Garden Granite countertops Guest Room Home purchase plan Lifestyle services powered by Amenify Moving services with Move Matcher On-site ZipCars available Package Receiving Pet friendly Quartz countertops Resident App Several finish package options Short Term Lease Smart Home + Internet package Stainless steel appliances TV Lounge Tile backsplash",$5.9,"Fri, 2026-04-17",37.785236,-122.43545,,"Available from Wed, 2026-06-17",Unit,,,"Unit 375 - Ellis (E1A) - $3,737",3512,3781,,,,,,$,,,,,,,,Elite-tier data preview,,2000 Post,(669) 231-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,77,99,92,"2000 Post features stylish studio, one, and two bedroom apartments with sophisticated amenities in desirable Lower Pacific Heights.

2000 Post boasts remarkable amenities and luxury apartments in San Francisco's Pacific Heights neighborhood. Enjoy 9-ft ceilings, walk-in closets, and expansive bay windows. This San Francisco apartment community features world-class amenities including a swimming pool, sauna, and fitness center. 2000 Post's lower Pacific Heights location provides proximity to bus transit and the 101 and 80 Freeways, as well as several prestigious schools and bustling Fillmore Street and Japan Town. Visit 2000 Post today and experience the best of luxury living in San Francisco. These units are rental units subject to the San Francisco Rent Ordinance, which limits evictions without just cause, and which states that any waiver by a tenant of their rights under the Rent Ordinance is void as contrary to public policy.",3.74,18.2,3.54,50.9,3.63,32.8,24.48,27.1,20.24,166.7,21.15,80.9,18.34,20.7,19.68,276.6,29.21,81.8
"$3,746","2000 Post, 2000 Post St #477, San Francisco, CA 94115 - Ellis (E1A) - Unit 127",https://www.zillow.com/rental-manager/price-my-rental/results/2000-post-st_-san-francisco_-ca-94115/?unit=127,2000 Post St,94115,San Francisco,San Francisco County,CA,,1,475,"Deposits and Fees: , Additional Information: Airbnb-friendly Barbecue Bay windows Bi-weekly payment program Build credit score with RentTrack Closet built-ins Deposit free with Rhino Electric vehicle charging stations Flooring: Wood Garden Granite countertops Guest Room Home purchase plan Lifestyle services powered by Amenify Moving services with Move Matcher On-site ZipCars available Package Receiving Pet friendly Quartz countertops Resident App Several finish package options Short Term Lease Smart Home + Internet package Stainless steel appliances TV Lounge Tile backsplash",$5.9,"Fri, 2026-04-17",37.785236,-122.43545,,"Available from Thu, 2026-06-25",Unit,,,"Unit 127 - Ellis (E1A) - $3,746",3512,3781,,,,,,$,,,,,,,,Elite-tier data preview,,2000 Post,(669) 231-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,77,99,92,"2000 Post features stylish studio, one, and two bedroom apartments with sophisticated amenities in desirable Lower Pacific Heights.

2000 Post boasts remarkable amenities and luxury apartments in San Francisco's Pacific Heights neighborhood. Enjoy 9-ft ceilings, walk-in closets, and expansive bay windows. This San Francisco apartment community features world-class amenities including a swimming pool, sauna, and fitness center. 2000 Post's lower Pacific Heights location provides proximity to bus transit and the 101 and 80 Freeways, as well as several prestigious schools and bustling Fillmore Street and Japan Town. Visit 2000 Post today and experience the best of luxury living in San Francisco. These units are rental units subject to the San Francisco Rent Ordinance, which limits evictions without just cause, and which states that any waiver by a tenant of their rights under the Rent Ordinance is void as contrary to public policy.",3.74,18.2,3.54,50.9,3.63,32.8,24.48,27.1,20.24,166.7,21.15,80.9,18.34,20.7,19.68,276.6,29.21,81.8
"$3,781","2000 Post, 2000 Post St #477, San Francisco, CA 94115 - Ellis (E1A) - Unit 337",https://www.zillow.com/rental-manager/price-my-rental/results/2000-post-st_-san-francisco_-ca-94115/?unit=337,2000 Post St,94115,San Francisco,San Francisco County,CA,,1,475,"Deposits and Fees: , Additional Information: Airbnb-friendly Barbecue Bay windows Bi-weekly payment program Build credit score with RentTrack Closet built-ins Deposit free with Rhino Electric vehicle charging stations Flooring: Wood Garden Granite countertops Guest Room Home purchase plan Lifestyle services powered by Amenify Moving services with Move Matcher On-site ZipCars available Package Receiving Pet friendly Quartz countertops Resident App Several finish package options Short Term Lease Smart Home + Internet package Stainless steel appliances TV Lounge Tile backsplash",$5.9,"Fri, 2026-04-17",37.785236,-122.43545,,,Unit,,,"Unit 337 - Ellis (E1A) - $3,781",3512,3781,,,,,,$,,,,,,,,Elite-tier data preview,,2000 Post,(669) 231-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,77,99,92,"2000 Post features stylish studio, one, and two bedroom apartments with sophisticated amenities in desirable Lower Pacific Heights.

2000 Post boasts remarkable amenities and luxury apartments in San Francisco's Pacific Heights neighborhood. Enjoy 9-ft ceilings, walk-in closets, and expansive bay windows. This San Francisco apartment community features world-class amenities including a swimming pool, sauna, and fitness center. 2000 Post's lower Pacific Heights location provides proximity to bus transit and the 101 and 80 Freeways, as well as several prestigious schools and bustling Fillmore Street and Japan Town. Visit 2000 Post today and experience the best of luxury living in San Francisco. These units are rental units subject to the San Francisco Rent Ordinance, which limits evictions without just cause, and which states that any waiver by a tenant of their rights under the Rent Ordinance is void as contrary to public policy.",3.74,18.2,3.54,50.9,3.63,32.8,24.48,27.1,20.24,166.7,21.15,80.9,18.34,20.7,19.68,276.6,29.21,81.8
"$3,802","2000 Post, 2000 Post St #477, San Francisco, CA 94115 - Geary (P3 E1B) - Unit 282",https://www.zillow.com/rental-manager/price-my-rental/results/2000-post-st_-san-francisco_-ca-94115/?unit=282,2000 Post St,94115,San Francisco,San Francisco County,CA,,1,567,"Deposits and Fees: , Additional Information: Airbnb-friendly Barbecue Bay windows Bi-weekly payment program Build credit score with RentTrack Closet built-ins Deposit free with Rhino Electric vehicle charging stations Flooring: Wood Garden Granite countertops Guest Room Home purchase plan Lifestyle services powered by Amenify Moving services with Move Matcher On-site ZipCars available Package Receiving Pet friendly Quartz countertops Resident App Several finish package options Short Term Lease Smart Home + Internet package Stainless steel appliances TV Lounge Tile backsplash",$5.9,"Fri, 2026-04-17",37.785236,-122.43545,,,Unit,,,"Unit 282 - Geary (P3 E1B) - $3,802",3802,3802,,,,,,$,,,,,,,,Elite-tier data preview,,2000 Post,(669) 231-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,77,99,92,"2000 Post features stylish studio, one, and two bedroom apartments with sophisticated amenities in desirable Lower Pacific Heights.

2000 Post boasts remarkable amenities and luxury apartments in San Francisco's Pacific Heights neighborhood. Enjoy 9-ft ceilings, walk-in closets, and expansive bay windows. This San Francisco apartment community features world-class amenities including a swimming pool, sauna, and fitness center. 2000 Post's lower Pacific Heights location provides proximity to bus transit and the 101 and 80 Freeways, as well as several prestigious schools and bustling Fillmore Street and Japan Town. Visit 2000 Post today and experience the best of luxury living in San Francisco. These units are rental units subject to the San Francisco Rent Ordinance, which limits evictions without just cause, and which states that any waiver by a tenant of their rights under the Rent Ordinance is void as contrary to public policy.",3.74,18.2,3.54,50.9,3.63,32.8,24.48,27.1,20.24,166.7,21.15,80.9,18.34,20.7,19.68,276.6,29.21,81.8
"$4,062","2000 Post, 2000 Post St #477, San Francisco, CA 94115 - Lafayette (P3 E1C) - Unit 484",https://www.zillow.com/rental-manager/price-my-rental/results/2000-post-st_-san-francisco_-ca-94115/?unit=484,2000 Post St,94115,San Francisco,San Francisco County,CA,,1,782,"Deposits and Fees: , Additional Information: Airbnb-friendly Barbecue Bay windows Bi-weekly payment program Build credit score with RentTrack Closet built-ins Deposit free with Rhino Electric vehicle charging stations Flooring: Wood Garden Granite countertops Guest Room Home purchase plan Lifestyle services powered by Amenify Moving services with Move Matcher On-site ZipCars available Package Receiving Pet friendly Quartz countertops Resident App Several finish package options Short Term Lease Smart Home + Internet package Stainless steel appliances TV Lounge Tile backsplash",$5.9,"Fri, 2026-04-17",37.785236,-122.43545,,"Available from Wed, 2026-05-13",Unit,,,"Unit 484 - Lafayette (P3 E1C) - $4,062",4062,4062,,,,,,$,,,,,,,,Elite-tier data preview,,2000 Post,(669) 231-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,77,99,92,"2000 Post features stylish studio, one, and two bedroom apartments with sophisticated amenities in desirable Lower Pacific Heights.

2000 Post boasts remarkable amenities and luxury apartments in San Francisco's Pacific Heights neighborhood. Enjoy 9-ft ceilings, walk-in closets, and expansive bay windows. This San Francisco apartment community features world-class amenities including a swimming pool, sauna, and fitness center. 2000 Post's lower Pacific Heights location provides proximity to bus transit and the 101 and 80 Freeways, as well as several prestigious schools and bustling Fillmore Street and Japan Town. Visit 2000 Post today and experience the best of luxury living in San Francisco. These units are rental units subject to the San Francisco Rent Ordinance, which limits evictions without just cause, and which states that any waiver by a tenant of their rights under the Rent Ordinance is void as contrary to public policy.",3.74,18.2,3.54,50.9,3.63,32.8,24.48,27.1,20.24,166.7,21.15,80.9,18.34,20.7,19.68,276.6,29.21,81.8
"$4,187","2000 Post, 2000 Post St #477, San Francisco, CA 94115 - Union (E1D) - Unit 117",https://www.zillow.com/rental-manager/price-my-rental/results/2000-post-st_-san-francisco_-ca-94115/?unit=117,2000 Post St,94115,San Francisco,San Francisco County,CA,,1,622,"Deposits and Fees: , Additional Information: Airbnb-friendly Barbecue Bay windows Bi-weekly payment program Build credit score with RentTrack Closet built-ins Deposit free with Rhino Electric vehicle charging stations Flooring: Wood Garden Granite countertops Guest Room Home purchase plan Lifestyle services powered by Amenify Moving services with Move Matcher On-site ZipCars available Package Receiving Pet friendly Quartz countertops Resident App Several finish package options Short Term Lease Smart Home + Internet package Stainless steel appliances TV Lounge Tile backsplash",$5.9,"Fri, 2026-04-17",37.785236,-122.43545,,"Available from Sat, 2026-06-06",Unit,,,"Unit 117 - Union (E1D) - $4,187",4187,4187,,,,,,$,,,,,,,,Elite-tier data preview,,2000 Post,(669) 231-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,77,99,92,"2000 Post features stylish studio, one, and two bedroom apartments with sophisticated amenities in desirable Lower Pacific Heights.

2000 Post boasts remarkable amenities and luxury apartments in San Francisco's Pacific Heights neighborhood. Enjoy 9-ft ceilings, walk-in closets, and expansive bay windows. This San Francisco apartment community features world-class amenities including a swimming pool, sauna, and fitness center. 2000 Post's lower Pacific Heights location provides proximity to bus transit and the 101 and 80 Freeways, as well as several prestigious schools and bustling Fillmore Street and Japan Town. Visit 2000 Post today and experience the best of luxury living in San Francisco. These units are rental units subject to the San Francisco Rent Ordinance, which limits evictions without just cause, and which states that any waiver by a tenant of their rights under the Rent Ordinance is void as contrary to public policy.",3.74,18.2,3.54,50.9,3.63,32.8,24.48,27.1,20.24,166.7,21.15,80.9,18.34,20.7,19.68,276.6,29.21,81.8
"$4,324","2000 Post, 2000 Post St #477, San Francisco, CA 94115 - Pierce (A1A) - Unit 448",https://www.zillow.com/rental-manager/price-my-rental/results/2000-post-st_-san-francisco_-ca-94115/?unit=448,2000 Post St,94115,San Francisco,San Francisco County,CA,1,1,625,"Deposits and Fees: , Additional Information: Airbnb-friendly Barbecue Bay windows Bi-weekly payment program Build credit score with RentTrack Closet built-ins Deposit free with Rhino Electric vehicle charging stations Flooring: Wood Garden Granite countertops Guest Room Home purchase plan Lifestyle services powered by Amenify Moving services with Move Matcher On-site ZipCars available Package Receiving Pet friendly Quartz countertops Resident App Several finish package options Short Term Lease Smart Home + Internet package Stainless steel appliances TV Lounge Tile backsplash",$5.9,"Fri, 2026-04-17",37.785236,-122.43545,,"Available from Thu, 2026-07-02",Unit,,,"Unit 448 - Pierce (A1A) - $4,324",4324,5189,,,,,,$,,,,,,,,Elite-tier data preview,,2000 Post,(669) 231-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,77,99,92,"2000 Post features stylish studio, one, and two bedroom apartments with sophisticated amenities in desirable Lower Pacific Heights.

2000 Post boasts remarkable amenities and luxury apartments in San Francisco's Pacific Heights neighborhood. Enjoy 9-ft ceilings, walk-in closets, and expansive bay windows. This San Francisco apartment community features world-class amenities including a swimming pool, sauna, and fitness center. 2000 Post's lower Pacific Heights location provides proximity to bus transit and the 101 and 80 Freeways, as well as several prestigious schools and bustling Fillmore Street and Japan Town. Visit 2000 Post today and experience the best of luxury living in San Francisco. These units are rental units subject to the San Francisco Rent Ordinance, which limits evictions without just cause, and which states that any waiver by a tenant of their rights under the Rent Ordinance is void as contrary to public policy.",3.74,18.2,3.54,50.9,3.63,32.8,24.48,27.1,20.24,166.7,21.15,80.9,18.34,20.7,19.68,276.6,29.21,81.8
